,Name,Price,Market-Cap
154,Lisk,$1.15,"$148,845,097"
155,MX TOKEN,$1.47,"$147,281,315"
156,Persistence,$1.41,"$143,446,362"
157,Acala Token,$0.35,"$142,978,353"
158,Nervos Network,$0.004272,"$142,443,491"
159,Nano,$1.07,"$142,185,833"
160,WINkLink,$0.0001458,"$140,257,537"
161,MediBloc,$0.02579,"$138,816,451"
162,Velas,$0.06001,"$138,266,168"
163,Orbs,$0.04712,"$135,548,101"
164,DigitalBits,$0.1417,"$135,721,459"
165,Ren,$0.1336,"$133,445,242"
166,Chia,$33.02,"$132,745,726"
167,CEEK VR,$0.1658,"$131,952,303"
168,DAO Maker,$1.83,"$129,839,781"
169,Celsius,$0.5323,"$127,149,365"
170,Telcoin,$0.002032,"$124,537,163"
171,Ocean Protocol,$0.2023,"$123,999,635"
172,Powerledger,$0.2509,"$121,755,679"
173,Ontology Gas,$0.3928,"$121,618,524"
174,Ellipsis,$0.1673,"$121,100,448"
175,Divi,$0.04159,"$120,360,095"
176,Status,$0.03466,"$120,301,987"
177,Pundi X (New),$0.4654,"$120,299,417"
178,XYO,$0.009106,"$116,958,943"
179,Syscoin,$0.1801,"$116,119,188"
180,Celer Network,$0.01665,"$115,571,692"
181,Chromia,$0.2026,"$114,971,884"
182,Request,$0.1149,"$114,878,803"
183,COTI,$0.1094,"$114,614,300"
184,Constellation,$0.08999,"$114,014,466"
185,Spell Token,$0.001235,"$112,765,145"
186,dYdX,$1.70,"$111,686,454"
187,ConstitutionDAO,$0.02185,"$110,554,424"
188,Injective,$1.94,"$110,106,127"
189,NuCypher,$0.1563,"$109,848,200"
190,Ardor,$0.1096,"$109,446,412"
191,Dent,$0.001104,"$109,341,290"
192,Frax Share,$6.72,"$108,900,630"
193,Tribe,$0.2342,"$106,179,581"
194,Fetch.ai,$0.1414,"$105,533,771"
195,Ultra,$0.3467,"$105,209,820"
196,Civic,$0.156,"$104,514,927"
197,Wirex Token,$0.01041,"$104,080,469"
198,Coin98,$0.5552,"$102,710,975"
199,Cartesi,$0.1788,"$101,374,299"
200,HEX,$0.06354,"$11,018,457,084"
201,Wrapped TRON,$0.08048,"$8,183,246,489"
202,Lido Staked ETH,"$1,693.89","$5,907,822,308"
203,yOUcash,$0.5001,"$4,209,214,950"
204,Bitcoin BEP2,"$28,735.05","$3,022,924,146"
205,Chain,$0.1756,"$2,976,479,882"
206,Wrapped BNB,$302.21,"$1,559,089,959"
207,Toncoin,$1.24,"$1,509,885,099"
208,Frax,$0.9994,"$1,416,433,440"
209,BitTorrent,$0.001271,"$1,258,258,562"
210,Huobi BTC,"$28,705.38","$1,118,662,775"
211,DeFiChain,$2.18,"$1,112,712,489"
212,Terra Classic,$0.0001239,"$809,985,505"
213,Liquity USD,$1.01,"$723,307,500"
214,Safe,$28.27,"$589,030,809"
215,WEMIX,$4.35,"$535,450,683"
216,Tether Gold,"$1,854.77","$457,245,105"
217,BitDAO,$0.7231,"$423,936,784"
218,Sapphire,$0.7423,"$399,065,741"
219,HUSD,$0.9988,"$397,326,889"
220,Osmosis,$1.35,"$380,050,650"
221,The Transfer Token,$3.46,"$377,322,373"
222,NXM,$56.69,"$369,671,164"
223,Counos X,$19.67,"$352,457,773"
224,Threshold,$0.04268,"$351,937,171"
225,Fruits,$0.01582,"$333,224,845"
226,LINK,$50.45,"$301,490,419"
227,Everscale,$0.2166,"$266,691,594"
228,BinaryX,$131.56,"$266,127,785"
229,Bitpanda Ecosystem Token,$0.6171,"$217,916,235"
230,LooksRare,$0.481,"$214,955,216"
231,KOK,$1.94,"$207,787,044"
232,Astar,$0.05509,"$187,931,702"
233,Humanscape,$0.2271,"$170,675,582"
234,Project Galaxy,$4.69,"$164,899,006"
235,Rocket Pool,$15.44,"$158,705,774"
236,RadioCaca,$0.0004945,"$151,769,691"
237,MobileCoin,$1.90,"$141,266,369"
238,VVS Finance,$0.000007867,"$140,441,498"
239,Wrapped Velas,$0.05998,"$136,708,070"
240,MVL,$0.005934,"$136,646,099"
241,TitanSwap,$2.54,"$135,827,653"
242,STASIS EURO,$1.07,"$132,582,863"
243,Chainbing,$3.86,"$127,329,065"
244,XSGD,$0.7225,"$126,925,306"
245,AVINOC,$0.3161,"$123,044,750"
246,Biswap,$0.555,"$122,369,736"
247,PlatonCoin,$1.03,"$117,384,872"
248,Pirate Chain,$0.6066,"$116,755,971"
249,inSure DeFi,$0.004158,"$111,396,616"
250,Green Satoshi Token (SOL),$1.94,"$110,077,439"
251,Sologenic,$0.2737,"$109,480,248"
252,WhiteCoin,$0.1438,"$107,022,093"
253,Aurora,$2.89,"$106,245,304"
254,1eco,$4.03,"$106,649,233"
255,USDX [Kava],$0.8216,"$104,107,318"
256,Venus USDC,$0.02154,"$102,746,605"
257,Creditcoin,$0.4954,"$102,674,245"
258,Hxro,$0.2404,"$101,489,247"
259,Augur,$9.18,"$100,932,559"
260,Raydium,$0.9024,"$100,335,963"
261,Decentralized Social,$11.27,"$100,142,567"
262,Locus Chain,$0.1131,"$99,520,192"
263,Function X,$0.2434,"$99,448,993"
264,ASD,$0.1493,"$98,625,946"
265,FUNToken,$0.008775,"$96,323,277"
266,Maple,$21.75,"$96,085,732"
267,XCAD Network,$3.95,"$95,978,845"
268,DEAPcoin,$0.01908,"$95,774,801"
269,OriginTrail,$0.2613,"$95,380,731"
270,Steem,$0.2417,"$95,447,384"
271,Sun (New),$0.008932,"$93,919,101"
272,Vulcan Forged PYR,$3.89,"$92,997,877"
273,Anyswap,$4.98,"$92,791,951"
274,sUSD,$0.9903,"$92,233,489"
275,RSK Smart Bitcoin,"$28,613.80","$90,412,718"
276,StormX,$0.008952,"$89,523,006"
277,Revain,$0.001045,"$88,861,678"
278,WazirX,$0.2316,"$88,427,915"
279,Moonriver,$21.02,"$87,672,543"
280,Biconomy,$0.6684,"$87,284,834"
281,Mines of Dalarnia,$0.4176,"$87,055,848"
282,MetisDAO,$20.06,"$86,907,095"
283,Mdex,$0.09637,"$86,242,900"
284,Liquity,$1.20,"$86,257,301"
285,Orchid,$0.1238,"$85,473,061"
286,Bitcoin Standard Hashrate Token,$6.96,"$84,940,800"
287,VeThor Token,$0.001859,"$84,834,017"
288,Metal,$1.27,"$84,462,738"
289,GensoKishi Metaverse,$0.7608,"$84,394,425"
290,HedgeTrade,$0.2412,"$84,125,692"
291,Rari Governance Token,$6.68,"$83,241,565"
292,JOE,$0.3062,"$83,206,671"
293,aelf,$0.1524,"$82,993,894"
294,Mrweb Finance,$0.008279,"$82,769,857"
295,ABBC Coin,$0.08303,"$82,544,367"
296,Alien Worlds,$0.03155,"$82,382,574"
297,Perpetual Protocol,$1.08,"$82,290,456"
298,Centrifuge,$0.3381,"$82,100,964"
299,Hyperion,$0.3979,"$81,093,211"
300,Dawn Protocol,$1.08,"$79,634,017"
301,Reserve Rights,$0.005359,"$79,317,996"
302,Metadium,$0.04685,"$79,060,601"
303,MyNeighborAlice,$2.58,"$78,870,817"
304,Verge,$0.004746,"$78,334,261"
305,Rakon,$0.3214,"$78,050,025"
306,Strike,$24.31,"$77,676,219"
307,Aavegotchi,$1.50,"$77,041,631"
308,Stratis,$0.5589,"$76,743,284"
309,Alchemy Pay,$0.0169,"$76,729,449"
310,Hoo Token,$0.9242,"$76,181,318"
311,Origin Protocol,$0.1958,"$76,070,909"
312,Orbit Chain,$0.1256,"$75,807,544"
313,Anchor Protocol,$0.2172,"$75,890,487"
314,Energy Web Token,$2.52,"$75,653,840"
315,Bifrost (BFC),$0.06739,"$74,824,169"
316,SOMESING,$0.02797,"$74,035,261"
317,Reef,$0.003807,"$74,023,999"
318,Telos,$0.2734,"$73,843,796"
319,Uquid Coin,$7.32,"$73,221,591"
320,MaidSafeCoin,$0.1615,"$73,076,765"
321,RSK Infrastructure Framework,$0.08589,"$73,084,747"
322,Metahero,$0.01426,"$72,683,386"
323,SuperFarm,$0.178,"$71,610,483"
324,Prometeus,$4.35,"$71,515,573"
325,Metacraft,$1.35,"$71,233,560"
326,Badger DAO,$5.63,"$70,585,864"
327,Utrust,$0.15,"$70,487,627"
328,NEST Protocol,$0.02418,"$70,401,869"
329,Sport and Leisure,$0.1036,"$70,302,005"
330,QuarkChain,$0.01098,"$70,254,128"
331,ssv.network,$7.01,"$70,085,162"
332,MOBOX,$0.8755,"$69,912,168"
333,Ark,$0.5058,"$69,447,340"
334,Yield Guild Games,$0.6034,"$69,236,074"
335,Boba Network,$0.4295,"$68,385,107"
336,Numeraire,$11.62,"$68,394,970"
337,Propy,$0.9099,"$67,731,567"
338,Dero,$5.36,"$67,235,778"
339,Bridge Oracle,$0.008399,"$67,208,390"
340,MovieBloc,$0.004966,"$67,183,154"
341,Radicle,$2.16,"$66,653,006"
342,Standard Tokenization Protocol,$0.04294,"$66,585,899"
343,Ergo,$2.06,"$66,073,393"
344,Aragon,$1.65,"$65,173,395"
345,SingularityNET,$0.06174,"$64,950,357"
346,Adshares,$2.46,"$64,640,228"
347,Klever,$0.01922,"$65,299,321"
348,ZEON,$0.002098,"$64,047,543"
349,Freeway Token,$0.01166,"$63,631,493"
350,Origin Dollar,$0.9966,"$63,373,302"
351,Alpha Venture DAO,$0.1417,"$63,260,579"
352,GlitzKoin,$0.255,"$63,100,327"
353,iExec RLC,$0.783,"$62,793,548"
354,Shentu,$0.7813,"$62,671,822"
355,Bloktopia,$0.00751,"$62,620,081"
356,LUKSO,$4.09,"$62,243,333"
357,Loom Network,$0.04774,"$62,068,387"
358,Celo Dollar,$0.9961,"$61,235,421"
359,Efforce,$0.115,"$60,599,514"
360,e-Radix,$0.08194,"$60,211,764"
361,cVault.finance,"$6,005.83","$60,058,275"
362,Cratos,$0.001713,"$59,974,042"
363,Veritaseum,$27.82,"$59,807,998"
364,ZB Token,$0.129,"$59,756,314"
365,Splintershards,$0.08616,"$59,597,660"
366,NKN,$0.08398,"$58,787,386"
367,Dvision Network,$0.1646,"$58,748,518"
368,Electroneum,$0.003226,"$57,805,051"
369,Venus BUSD,$0.02155,"$58,065,322"
370,Ampleforth,$0.8826,"$58,050,687"
371,API3,$1.56,"$57,587,680"
372,SafeMoon,$0.0000001012,"$56,904,688"
373,Enzyme,$26.76,"$56,011,309"
374,CENNZnet,$0.04664,"$55,967,899"
375,dKargo,$0.05468,"$55,965,371"
376,Everipedia,$0.005567,"$55,915,777"
377,Mango,$0.05575,"$55,756,523"
378,BoringDAO,$387.61,"$55,676,429"
379,JasmyCoin,$0.0117,"$55,629,409"
380,ONUS,$0.5617,"$55,083,257"
381,Vai,$0.9542,"$54,903,371"
382,Darma Cash,$0.2521,"$54,827,867"
383,KardiaChain,$0.01526,"$54,394,023"
384,BakeryToken,$0.2773,"$53,696,402"
385,ThunderCore,$0.005902,"$53,638,545"
386,Aleph.im,$0.2612,"$53,491,926"
387,Sperax,$0.04916,"$53,082,200"
388,DeversiFi,$2.18,"$52,685,309"
389,Polkastarter,$0.5617,"$52,360,214"
390,HUNT,$0.4744,"$52,357,497"
391,Qcash,$0.1136,"$52,264,681"
392,Band Protocol,$1.48,"$52,135,303"
393,Energi,$0.979,"$51,849,945"
394,World Mobile Token,$0.2123,"$51,788,752"
395,Venus,$4.25,"$51,680,652"
396,Aergo,$0.1405,"$51,522,991"
397,UFO Gaming,$0.000001982,"$51,057,067"
398,Dusk Network,$0.126,"$50,299,297"
399,Mask Network,$1.72,"$50,170,622"
400,STAKE,$5.91,"$50,012,242"
401,Nestree,$0.01934,"$49,389,961"
402,Deeper Network,$0.0395,"$49,323,628"
403,DeFi Pulse Index,$88.03,"$49,209,051"
404,Orion Protocol,$1.44,"$49,019,425"
405,Proton,$0.00404,"$48,947,532"
406,Beta Finance,$0.1207,"$48,477,489"
407,Ankr Reward Bearing Staked ETH,"$1,643.36","$48,199,833"
408,Shapeshift FOX Token,$0.13,"$48,121,970"
409,IDEX,$0.0727,"$48,031,894"
410,AIOZ Network,$0.0827,"$47,959,555"
411,Starlink,$0.000004761,"$47,507,155"
412,Ribbon Finance,$0.2906,"$47,116,810"
413,YooShi,$0.0000001255,"$46,943,503"
414,TomoChain,$0.5138,"$46,638,926"
415,Akash Network,$0.4073,"$46,378,566"
416,Balancer,$6.63,"$46,070,061"
417,CONUN,$0.01586,"$45,960,418"
418,LCX,$0.06016,"$45,554,302"
419,Cocos-BCX,$0.679,"$45,397,923"
420,Alpha Quark Token,$1.74,"$45,385,015"
421,HI,$0.08997,"$45,316,464"
422,TrueFi,$0.08208,"$45,058,016"
423,Carry,$0.005097,"$44,804,769"
424,Ampleforth Governance Token,$2.90,"$44,362,823"
425,AXEL,$0.1544,"$43,718,031"
426,FLETA,$0.02153,"$43,068,331"
427,Alchemix,$32.69,"$42,719,695"
428,Hifi Finance,$0.004259,"$42,592,100"
429,Alpaca Finance,$0.2998,"$42,451,715"
430,XeniosCoin,$0.5544,"$42,287,992"
431,Unibright,$0.281,"$42,154,818"
432,GMT Token,$0.1599,"$42,139,559"
433,Beefy Finance,$584.28,"$42,068,496"
434,Merit Circle,$0.9861,"$41,999,162"
435,Chimpion,$1.32,"$41,875,975"
436,Moss Coin,$0.1124,"$41,270,246"
437,SafePal,$0.3804,"$41,147,976"
438,mStable USD,$0.997,"$40,962,713"
439,Genopets,$10.81,"$40,922,329"
440,Alitas,$0.6819,"$40,911,854"
441,Presearch,$0.1017,"$40,334,052"
442,RMRK,$4.18,"$39,666,205"
443,BabySwap,$0.1816,"$39,625,864"
444,Sovryn,$1.86,"$39,517,760"
445,MonaCoin,$0.5986,"$39,344,610"
446,Wanchain,$0.2038,"$39,271,107"
447,PlatON,$0.0143,"$39,197,321"
448,CoinLoan,$20.01,"$39,013,942"
449,CONTRACOIN,$0.824,"$38,998,997"
450,Syntropy,$0.06871,"$38,696,002"
451,OpenDAO,$0.0000003886,"$38,857,748"
452,Bitcoin Diamond,$0.2039,"$38,017,540"
453,Voxies,$0.5918,"$37,886,503"
454,Alpine F1 Team Fan Token,$3.32,"$37,681,593"
455,Toko Token,$0.347,"$37,646,159"
456,VerusCoin,$0.549,"$37,627,154"
457,ARPA Chain,$0.03024,"$37,586,148"
458,Seedify.fund,$1.53,"$37,567,489"
459,MiL.k,$0.4806,"$37,563,839"
460,Marlin,$0.0096,"$37,506,541"
461,Covalent,$0.1459,"$37,183,447"
462,Elastos,$1.82,"$36,977,204"
463,Tokenlon Network Token,$0.8282,"$36,904,666"
464,KILT Protocol,$0.7463,"$36,884,704"
465,Hathor,$0.1589,"$36,775,549"
466,Vectorspace AI,$0.9157,"$36,623,915"
467,Handshake,$0.07384,"$36,499,967"
468,GXChain,$0.4843,"$36,319,056"
469,TrustSwap,$0.371,"$36,195,873"
470,PolySwarm,$0.02324,"$35,943,362"
471,Sentinel Protocol,$0.07788,"$35,810,108"
472,Velo,$0.02901,"$35,678,638"
473,TROY,$0.003992,"$35,553,377"
474,BitShares,$0.01189,"$35,606,574"
475,Cobak Token,$1.16,"$35,252,811"
476,Elitium,$1.25,"$34,885,721"
477,MimbleWimbleCoin,$3.20,"$34,647,652"
478,SpookySwap,$3.69,"$34,613,541"
479,Refereum,$0.006871,"$34,350,059"
480,Adventure Gold,$0.4878,"$34,226,332"
481,Neutrino Token,$12.45,"$33,878,244"
482,Phala Network,$0.1243,"$33,818,500"
483,CLV,$0.1295,"$33,807,930"
484,EverRise,$0.000527,"$33,661,803"
485,Qredo,$0.4784,"$33,638,115"
486,Victoria VR,$0.04603,"$33,555,943"
487,Hydra,$3.85,"$33,150,401"
488,Super Zero Protocol,$0.09318,"$33,123,735"
489,Travala.com,$0.645,"$33,044,887"
490,LTO Network,$0.08375,"$32,889,692"
491,Kava Swap,$0.9624,"$32,579,784"
492,Gitcoin,$2.29,"$32,565,643"
493,RIZON,$0.01874,"$32,395,827"
494,Rai Reflex Index,$3.00,"$32,292,160"
495,Groestlcoin,$0.4029,"$32,283,832"
496,Venus USDT,$0.02169,"$32,229,152"
497,Ultiledger,$0.01132,"$32,109,451"
498,Alethea Artificial Liquid Intelligence Token,$0.02856,"$31,845,822"
499,Woodcoin,$3.95,"$31,737,224"
500,FirmaChain,$0.06895,"$31,457,092"
501,DIA,$0.4292,"$31,074,566"
502,Linear Finance,$0.008548,"$31,004,535"
503,Ethernity,$2.05,"$31,004,024"
504,PEAKDEFI,$0.02252,"$30,497,552"
505,ICHI,$6.42,"$30,424,890"
506,Zelwin,$0.4185,"$30,271,279"
507,SifChain,$0.02101,"$30,194,159"
508,TokenPocket,$0.008666,"$30,041,763"
509,Drep [new],$0.7477,"$29,833,588"
510,League of Kingdoms Arena,$1.18,"$29,580,864"
511,BitMart Token,$0.1701,"$29,547,301"
512,NewYork Exchange,$4.16,"$29,480,404"
513,Ambire AdEx,$0.2065,"$29,438,249"
514,RichQUACK.com,$0.0...06668,"$29,398,560"
515,Assemble Protocol,$0.02567,"$29,302,691"
516,SingularityDAO,$0.7572,"$29,196,508"
517,Phantasma,$0.2771,"$29,189,433"
518,Contentos,$0.0071,"$29,176,593"
519,DerivaDAO,$1.12,"$29,171,401"
520,Komodo,$0.2192,"$28,906,168"
521,Verasity,$0.006444,"$28,807,006"
522,RChain,$0.04317,"$28,783,294"
523,Reserve,$0.9973,"$28,771,792"
524,district0x,$0.04787,"$28,722,412"
525,Circuits of Value,$0.01607,"$28,713,522"
526,Cortex,$0.1466,"$28,625,598"
527,IRISnet,$0.02216,"$28,555,767"
528,Harvest Finance,$42.14,"$28,525,017"
529,CoinEx Token,$0.04024,"$28,512,583"
530,BTSE,$6.55,"$28,502,273"
531,Decentral Games,$0.05498,"$28,493,494"
532,USDK,$0.9939,"$28,424,689"
533,Wrapped NXM,$16.94,"$28,415,810"
534,YIELD App,$0.1675,"$28,319,447"
535,Steem Dollars,$2.50,"$28,300,111"
536,Terra Virtua Kolect,$0.0386,"$28,290,901"
537,CUDOS,$0.00993,"$28,234,673"
538,Unifty,$16.00,"$27,802,524"
539,Flamingo,$0.08865,"$27,683,710"
540,ZIMBOCASH,$0.01731,"$27,533,743"
541,Efinity Token,$0.162,"$27,512,415"
542,Swarm,$0.5688,"$27,300,121"
543,Kava Lend,$0.2235,"$27,103,706"
544,H2O DAO,$0.5993,"$27,045,034"
545,DXdao,$547.43,"$26,999,451"
546,Boson Protocol,$0.3373,"$26,952,431"
547,Smooth Love Potion,$0.004993,"$26,837,151"
548,BioPassport Token,$0.01524,"$26,751,936"
549,Gas,$2.64,"$26,703,842"
550,Aeternity,$0.07508,"$26,662,519"
551,SIX,$0.09735,"$26,652,102"
552,Tornado Cash,$24.17,"$26,579,518"
553,ApolloX,$0.05409,"$26,300,203"
554,DAD,$0.05695,"$26,100,260"
555,LATOKEN,$0.06866,"$26,099,159"
556,Peony,$0.1064,"$26,019,638"
557,MixMarvel,$0.005428,"$25,511,655"
558,bZx Protocol,$0.05656,"$25,416,633"
559,BSCPAD,$0.3209,"$25,415,522"
560,Paris Saint-Germain Fan Token,$8.15,"$25,370,601"
561,Wilder World,$0.2966,"$25,284,310"
562,Bloomzed Loyalty Club Ticket,$0.6587,"$25,031,267"
563,Bluzelle,$0.07672,"$24,908,263"
564,AMO Coin,$0.001297,"$24,877,383"
565,Automata Network,$0.1443,"$24,848,578"
566,SuperRare,$0.242,"$24,628,689"
567,Keep3rV1,$122.54,"$24,507,220"
568,FIO Protocol,$0.04882,"$24,251,640"
569,Streamr,$0.03143,"$24,112,152"
570,Haven Protocol,$0.8736,"$23,331,157"
571,MANTRA DAO,$0.0499,"$23,275,759"
572,BarnBridge,$3.43,"$23,188,696"
573,DeRace,$0.4271,"$23,163,336"
574,Kin,$0.00001324,"$23,000,271"
575,Maro,$0.03231,"$22,994,243"
576,Tranchess,$0.2811,"$22,975,521"
577,Frontier,$0.2476,"$22,896,414"
578,Oxen,$0.3905,"$22,829,155"
579,QuickSwap,$69.49,"$22,729,618"
580,DigixDAO,$302.68,"$22,541,666"
581,Rarible,$2.91,"$22,403,913"
582,Highstreet,$1.82,"$22,351,423"
583,KeeperDAO,$36.01,"$22,238,580"
584,Quantstamp,$0.03112,"$22,213,351"
585,Marinade Staked SOL,$44.55,"$22,187,198"
586,Somnium Space Cubes,$1.77,"$22,157,552"
587,Molecular Future,$0.0004413,"$22,062,701"
588,Measurable Data Token,$0.03259,"$22,037,925"
589,Kleros,$0.03523,"$22,005,979"
590,Firo,$1.66,"$21,999,859"
591,HOPR,$0.1318,"$21,977,690"
592,Mirror Protocol,$0.2821,"$21,930,523"
593,Shiba Predator,$0.00000003653,"$21,914,907"
594,MAP Protocol,$0.01231,"$21,612,962"
595,RFOX,$0.01647,"$21,605,064"
596,GYEN,$0.007851,"$21,464,683"
597,TABOO TOKEN,$0.002182,"$21,346,824"
598,AhaToken,$0.006504,"$21,306,550"
